date,temperature,latitude,longitude,Location,violation
11/1/14,39.92,41.895706,-87.702217,,2
11/1/14,39.92,41.895786,-87.686989,,2
11/1/14,39.92,41.903297,-87.677383,,5
11/1/14,39.92,41.895641,-87.702354,,7
11/1/14,39.92,41.903454,-87.667557,,1
11/1/14,39.92,41.876064,-87.686417,,34
11/1/14,39.92,41.88401,-87.701439,,2
11/1/14,39.92,41.88401,-87.701439,,7
11/1/14,39.92,41.881565,-87.666931,,10
11/1/14,39.92,41.7658,-87.605728,,1
11/1/14,39.92,41.722153,-87.604446,,9
11/1/14,39.92,41.750851,-87.624466,,37
11/1/14,39.92,41.7658,-87.605728,,1
11/1/14,39.92,41.758076,-87.624672,,8
11/1/14,39.92,41.756897,-87.586235,,5
11/1/14,39.92,41.773293,-87.586441,,6
11/1/14,39.92,41.773251,-87.585228,,4
11/1/14,39.92,41.756897,-87.586235,,13
11/1/14,39.92,41.75161,-87.585594,,2
11/1/14,39.92,41.896744,-87.631325,,7
11/1/14,39.92,41.896744,-87.631325,,2
11/1/14,39.92,41.92371,-87.795303,,26
11/1/14,39.92,41.92371,-87.795303,,5
11/1/14,39.92,42.005077,-87.690216,,3
11/1/14,39.92,42.005077,-87.690216,,3
11/1/14,39.92,42.012371,-87.690392,,2
11/1/14,39.92,42.012371,-87.690392,,2
11/1/14,39.92,41.736164,-87.625587,,10
11/1/14,39.92,41.736008,-87.64534,,7
11/1/14,39.92,41.735699,-87.663208,,18
11/1/14,39.92,41.736378,-87.625618,,21
11/1/14,39.92,41.743263,-87.643974,,1
11/1/14,39.92,41.750919,-87.624687,,4
11/1/14,39.92,41.735897,-87.663132,,12
11/1/14,39.92,41.743263,-87.643974,,7
11/1/14,39.92,41.750549,-87.644188,,1
11/1/14,39.92,41.758091,-87.624901,,10
11/1/14,39.92,41.79158,-87.585564,,6
11/1/14,39.92,41.779949,-87.62529,,4
11/1/14,39.92,41.79158,-87.585564,,5
11/1/14,39.92,41.95438,-87.669197,,1
11/1/14,39.92,41.954487,-87.662292,,5
11/1/14,39.92,41.917274,-87.726624,,1
11/1/14,39.92,41.931248,-87.776031,,1
11/1/14,39.92,41.909973,-87.726479,,1
11/1/14,39.92,41.923786,-87.785568,,7
11/1/14,39.92,41.931248,-87.776031,,2
11/1/14,39.92,41.931366,-87.766396,,1
11/1/14,39.92,41.917274,-87.726624,,1
11/1/14,39.92,41.909733,-87.746246,,2
11/1/14,39.92,41.909733,-87.746246,,1
11/1/14,39.92,41.90979,-87.736404,,1
11/1/14,39.92,41.924217,-87.75621,,1
11/1/14,39.92,41.910183,-87.736252,,5
11/1/14,39.92,41.924347,-87.746429,,2
11/1/14,39.92,41.924282,-87.746452,,1
11/1/14,39.92,41.923786,-87.785568,,6
11/1/14,39.92,41.924091,-87.766052,,1
11/1/14,39.92,41.924152,-87.756294,,1
11/1/14,39.92,41.909996,-87.726395,,2
11/1/14,39.92,41.909863,-87.736382,,6
11/1/14,39.92,41.931576,-87.746742,,4
11/1/14,39.92,41.924595,-87.726822,,7
11/1/14,39.92,41.924572,-87.726921,,1
11/1/14,39.92,41.910431,-87.687286,,3
11/1/14,39.92,41.917446,-87.707115,,3
11/1/14,39.92,41.917603,-87.687561,,2
11/1/14,39.92,41.925037,-87.678047,,5
11/1/14,39.92,41.910408,-87.68737,,12
11/1/14,39.92,41.924934,-87.68779,,1
11/1/14,39.92,41.925137,-87.677963,,8
11/1/14,39.92,41.910164,-87.711952,,9
11/1/14,39.92,41.932217,-87.688034,,2
11/1/14,39.92,41.917603,-87.687561,,3
11/1/14,39.92,41.932205,-87.697678,,4
11/1/14,39.92,41.932205,-87.697678,,35
11/1/14,39.92,41.932121,-87.697762,,5
11/1/14,39.92,41.895111,-87.745934,,4
11/1/14,39.92,41.895477,-87.726143,,5
11/1/14,39.92,41.894962,-87.765457,,2
11/1/14,39.92,41.89505,-87.745956,,4
11/1/14,39.92,41.902714,-87.726448,,2
11/1/14,39.92,41.895458,-87.726227,,1
11/1/14,39.92,41.721325,-87.662727,,2
11/1/14,39.92,41.692265,-87.642525,,6
11/1/14,39.92,41.692467,-87.642441,,2
11/1/14,39.92,41.692162,-87.663475,,13
11/1/14,39.92,41.692162,-87.663475,,5
11/1/14,39.92,41.721161,-87.662827,,7
11/1/14,39.92,41.685188,-87.642281,,2
11/1/14,39.92,41.975761,-87.787933,,4
11/1/14,39.92,41.975685,-87.788017,,2
11/1/14,39.92,41.94091,-87.639366,,6
11/1/14,39.92,41.940243,-87.639641,,60
11/1/14,39.92,41.885284,-87.721069,,7
11/1/14,39.92,41.866142,-87.735092,,2
11/1/14,39.92,41.866081,-87.725304,,1
11/1/14,39.92,41.880898,-87.720879,,5
11/1/14,39.92,41.885284,-87.721069,,3
11/1/14,39.92,41.86594,-87.735107,,2
11/1/14,39.92,41.714325,-87.643066,,5
11/1/14,39.92,41.677719,-87.642052,,1
11/1/14,39.92,41.707027,-87.642899,,4
11/1/14,39.92,41.721367,-87.643356,,3
11/1/14,39.92,41.677925,-87.641991,,1
11/1/14,39.92,41.714119,-87.643143,,16
11/1/14,39.92,41.72197,-87.603348,,5
11/1/14,39.92,41.851982,-87.685783,,5
11/1/14,39.92,41.837624,-87.665886,,2
11/1/14,39.92,41.852142,-87.685753,,1
11/1/14,39.92,41.848457,-87.67627,,6
11/1/14,39.92,41.837734,-87.665894,,7
11/1/14,39.92,41.837276,-87.695175,,5
11/1/14,39.92,41.867264,-87.646973,,7
11/1/14,39.92,41.867176,-87.639374,,2
11/1/14,39.92,41.867363,-87.63929,,11
11/1/14,39.92,41.867264,-87.646973,,15
11/1/14,39.92,41.80851,-87.665115,,2
11/1/14,39.92,41.80851,-87.665115,,1
11/1/14,39.92,41.80838,-87.68457,,13
11/1/14,39.92,41.801079,-87.683815,,3
11/1/14,39.92,41.79467,-87.630547,,20
11/1/14,39.92,41.830189,-87.685181,,3
11/1/14,39.92,41.801258,-87.68428,,1
11/1/14,39.92,41.830189,-87.685181,,5
11/1/14,39.92,41.794132,-87.664642,,6
11/1/14,39.92,41.793312,-87.723221,,4
11/1/14,39.92,41.802364,-87.723579,,3
11/1/14,39.92,41.808228,-87.704033,,4
11/1/14,39.92,41.802364,-87.723579,,1
11/1/14,39.92,41.793419,-87.703697,,2
11/1/14,39.92,41.807728,-87.743233,,13
11/1/14,39.92,41.793156,-87.723305,,2
11/1/14,39.92,41.793369,-87.684174,,14
11/1/14,39.92,41.823097,-87.68502,,4
11/1/14,39.92,41.793621,-87.703621,,4
11/1/14,39.92,41.808048,-87.704117,,1
11/1/14,39.92,41.953026,-87.786682,,1
11/1/14,39.92,41.953026,-87.786682,,2
11/1/14,39.92,41.945339,-87.807152,,2
11/1/14,39.92,41.953293,-87.767067,,4
11/1/14,39.92,41.938618,-87.766647,,2
11/1/14,39.92,41.945812,-87.776649,,1
11/1/14,39.92,41.938107,-87.806808,,7
11/1/14,39.92,41.953144,-87.776924,,7
11/1/14,39.92,41.945881,-87.776627,,2
11/1/14,39.92,41.945374,-87.807068,,1
11/1/14,39.92,41.953163,-87.77684,,1
11/1/14,39.92,41.838535,-87.617043,,7
11/1/14,39.92,41.969025,-87.669594,,3
11/1/14,39.92,41.968987,-87.669518,,1
11/1/14,39.92,41.976505,-87.655029,,2
11/1/14,39.92,41.976414,-87.660011,,12
11/1/14,39.92,41.976494,-87.655136,,1
11/1/14,39.92,41.946163,-87.747215,,1
11/1/14,39.92,41.946163,-87.747215,,4
11/1/14,39.92,41.953735,-87.727768,,2
11/1/14,39.92,41.939137,-87.727333,,1
11/1/14,39.92,41.931831,-87.727127,,2
11/1/14,39.92,41.960522,-87.754372,,2
11/1/14,39.92,41.953758,-87.727699,,9
11/1/14,39.92,41.939205,-87.72731,,1
11/1/14,39.92,41.925194,-87.668297,,12
11/1/14,39.92,41.932446,-87.668541,,9
11/1/14,39.92,41.925541,-87.648911,,2
11/1/14,39.92,41.925564,-87.648827,,6
11/1/14,39.92,41.925598,-87.640648,,5
11/1/14,39.92,41.925194,-87.668297,,14
11/1/14,39.92,41.744152,-87.585945,,13
11/1/14,39.92,41.744316,-87.58532,,6
11/1/14,39.92,41.72258,-87.575294,,2
11/1/14,39.92,41.72245,-87.585007,,15
11/1/14,39.92,41.72245,-87.585007,,7
11/1/14,39.92,41.975639,-87.728333,,3
11/1/14,39.92,41.968262,-87.728172,,2
11/1/14,39.92,41.975395,-87.751747,,2
11/1/14,39.92,41.97562,-87.728386,,4
11/1/14,39.92,41.968227,-87.739601,,3
11/1/14,39.92,41.968349,-87.728088,,1
11/1/14,39.92,41.968048,-87.747879,,4
11/1/14,39.92,41.968048,-87.747879,,10
11/1/14,39.92,41.798557,-87.743073,,14
11/1/14,39.92,41.798759,-87.743019,,1
11/1/14,39.92,41.792454,-87.781876,,5
11/1/14,39.92,41.997021,-87.806946,,5
11/1/14,39.92,41.997463,-87.787613,,5
11/1/14,39.92,41.997383,-87.788078,,1
11/1/14,39.92,42.011662,-87.812782,,1
11/1/14,39.92,41.997669,-87.699707,,1
11/1/14,39.92,41.99765,-87.699791,,1
11/1/14,39.92,41.997818,-87.690033,,5
11/1/14,39.92,41.990608,-87.689735,,5
11/1/14,39.92,41.99445,-87.714211,,21
11/1/14,39.92,41.990585,-87.689819,,3
11/12/14,31.44193548,41.881878,-87.745491,,6
11/12/14,31.44193548,41.873245,-87.745117,,1
11/12/14,31.44193548,41.880482,-87.755127,,6
11/12/14,31.44193548,41.887806,-87.765266,,4
11/12/14,31.44193548,41.88784,-87.765182,,2
11/12/14,31.44193548,41.880482,-87.755127,,1
11/12/14,31.44193548,41.873096,-87.74514,,2
11/12/14,31.44193548,41.881878,-87.745491,,6
11/12/14,31.44193548,41.880356,-87.764946,,3
11/12/14,31.44193548,41.998219,-87.660698,,2
11/12/14,31.44193548,41.998299,-87.660614,,1
11/12/14,31.44193548,41.985649,-87.655334,,4
11/12/14,31.44193548,41.985649,-87.655334,,11
11/12/14,31.44193548,41.9893,-87.670105,,4
11/12/14,31.44193548,41.9893,-87.670105,,3
11/12/14,31.44193548,41.779331,-87.683678,,3
11/12/14,31.44193548,41.779228,-87.674049,,6
11/12/14,31.44193548,41.793591,-87.664719,,4
11/12/14,31.44193548,41.76461,-87.683388,,8
11/12/14,31.44193548,41.765018,-87.663857,,12
11/12/14,31.44193548,41.764858,-87.66394,,3
11/12/14,31.44193548,41.771885,-87.683586,,2
11/12/14,31.44193548,41.779373,-87.664368,,2
11/12/14,31.44193548,41.779125,-87.683784,,3
11/12/14,31.44193548,41.772087,-87.68351,,3
11/12/14,31.44193548,41.916237,-87.667839,,3
11/12/14,31.44193548,41.903744,-87.64817,,4
11/12/14,31.44193548,41.916149,-87.667946,,21
11/12/14,31.44193548,41.903698,-87.648247,,7
11/12/14,31.44193548,41.932331,-87.678284,,1
11/12/14,31.44193548,41.954029,-87.708076,,2
11/12/14,31.44193548,41.954029,-87.708076,,5
11/12/14,31.44193548,41.961403,-87.688835,,4
11/12/14,31.44193548,41.946838,-87.688324,,5
11/12/14,31.44193548,41.946819,-87.688408,,4
11/12/14,31.44193548,41.946735,-87.708611,,4
11/12/14,31.44193548,41.93935,-87.707848,,1
11/12/14,31.44193548,41.946548,-87.708954,,1
11/12/14,31.44193548,41.939442,-87.707718,,2
11/12/14,31.44193548,41.961422,-87.688744,,1
11/12/14,31.44193548,41.932396,-87.678169,,2
11/12/14,31.44193548,41.780006,-87.625519,,2
11/12/14,31.44193548,41.779659,-87.644928,,3
11/12/14,31.44193548,41.851654,-87.724884,,1
11/12/14,31.44193548,41.844425,-87.705185,,2
11/12/14,31.44193548,41.837132,-87.704964,,5
11/12/14,31.44193548,41.848068,-87.73455,,2
11/12/14,31.44193548,41.847778,-87.734505,,9
11/12/14,31.44193548,41.837341,-87.704948,,3
11/12/14,31.44193548,41.844425,-87.705185,,1
11/12/14,31.44193548,41.851521,-87.724907,,2
11/12/14,31.44193548,41.778637,-87.722908,,1
11/12/14,31.44193548,41.764294,-87.702957,,5
11/12/14,31.44193548,41.778767,-87.722824,,3
11/12/14,31.44193548,41.990162,-87.72879,,3
11/12/14,31.44193548,41.990009,-87.748375,,1
11/12/14,31.44193548,41.990246,-87.728714,,2
11/12/14,31.44193548,41.74995,-87.702446,,3
11/12/14,31.44193548,41.74968,-87.721977,,1
11/12/14,31.44193548,41.74934,-87.722054,,2
11/12/14,31.44193548,41.889297,-87.632599,,1
11/12/14,31.44193548,41.889225,-87.632675,,5
11/12/14,31.44193548,41.891045,-87.620369,,12
11/12/14,31.44193548,41.891045,-87.620369,,1
11/12/14,31.44193548,41.81673,-87.743538,,22
11/12/14,31.44193548,41.81673,-87.743538,,9
11/12/14,31.44193548,41.976002,-87.689278,,5
11/12/14,31.44193548,41.975933,-87.689301,,7
11/12/14,31.44193548,41.968639,-87.689056,,3
11/12/14,31.44193548,41.895851,-87.686966,,1
11/12/14,31.44193548,41.903378,-87.667641,,5
11/12/14,31.44193548,41.895786,-87.686989,,1
11/12/14,31.44193548,41.903297,-87.677383,,7
11/12/14,31.44193548,41.903297,-87.677383,,11
11/12/14,31.44193548,41.903454,-87.667557,,2
11/12/14,31.44193548,41.895641,-87.702354,,5
11/12/14,31.44193548,41.88401,-87.701439,,1
11/12/14,31.44193548,41.876064,-87.686417,,9
11/12/14,31.44193548,41.881119,-87.686287,,1
11/12/14,31.44193548,41.88401,-87.701439,,9
11/12/14,31.44193548,41.881565,-87.666931,,4
11/12/14,31.44193548,41.750851,-87.624466,,20
11/12/14,31.44193548,41.7658,-87.605728,,2
11/12/14,31.44193548,41.722153,-87.604446,,5
11/12/14,31.44193548,41.758076,-87.624672,,4
11/12/14,31.44193548,41.75161,-87.585594,,2
11/12/14,31.44193548,41.756897,-87.586235,,1
11/12/14,31.44193548,41.751717,-87.57592,,3
11/12/14,31.44193548,41.773251,-87.585228,,11
11/12/14,31.44193548,41.773293,-87.586441,,7
11/12/14,31.44193548,41.756897,-87.586235,,11
11/12/14,31.44193548,41.896744,-87.631325,,4
11/12/14,31.44193548,41.92371,-87.795303,,13
11/12/14,31.44193548,41.92371,-87.795303,,5
11/12/14,31.44193548,42.005077,-87.690216,,5
11/12/14,31.44193548,42.012371,-87.690392,,3
11/12/14,31.44193548,42.005077,-87.690216,,1
11/12/14,31.44193548,42.012371,-87.690392,,1
11/12/14,31.44193548,41.736378,-87.625618,,19
11/12/14,31.44193548,41.735699,-87.663208,,7
11/12/14,31.44193548,41.750751,-87.644104,,1
11/12/14,31.44193548,41.736008,-87.64534,,9
11/12/14,31.44193548,41.735897,-87.663132,,4
11/12/14,31.44193548,41.743263,-87.643974,,7
11/12/14,31.44193548,41.750549,-87.644188,,2
11/12/14,31.44193548,41.743263,-87.643974,,1
11/12/14,31.44193548,41.736164,-87.625587,,17
11/12/14,31.44193548,41.750919,-87.624687,,5
11/12/14,31.44193548,41.758091,-87.624901,,2
11/12/14,31.44193548,41.736156,-87.645424,,11
11/12/14,31.44193548,41.779949,-87.62529,,11
11/12/14,31.44193548,41.79158,-87.585564,,5
11/12/14,31.44193548,41.79158,-87.585564,,5
11/12/14,31.44193548,41.954487,-87.662292,,3
11/12/14,31.44193548,41.954433,-87.662445,,1
11/12/14,31.44193548,41.909733,-87.746246,,1
11/12/14,31.44193548,41.931248,-87.776031,,2
11/12/14,31.44193548,41.917274,-87.726624,,2
11/12/14,31.44193548,41.924282,-87.746452,,2
11/12/14,31.44193548,41.909733,-87.746246,,1
11/12/14,31.44193548,41.923786,-87.785568,,4
11/12/14,31.44193548,41.931385,-87.766312,,2
11/12/14,31.44193548,41.931248,-87.776031,,2
11/12/14,31.44193548,41.917274,-87.726624,,1
11/12/14,31.44193548,41.910183,-87.736252,,1
11/12/14,31.44193548,41.924068,-87.766144,,1
11/12/14,31.44193548,41.924217,-87.75621,,7
11/12/14,31.44193548,41.917042,-87.746178,,1
11/12/14,31.44193548,41.916973,-87.746262,,1
11/12/14,31.44193548,41.923786,-87.785568,,3
11/12/14,31.44193548,41.909863,-87.736382,,4
11/12/14,31.44193548,41.909996,-87.726395,,1
11/12/14,31.44193548,41.931576,-87.746742,,1
11/12/14,31.44193548,41.910164,-87.711952,,3
11/12/14,31.44193548,41.924934,-87.68779,,10
11/12/14,31.44193548,41.932205,-87.697678,,21
11/12/14,31.44193548,41.910408,-87.68737,,4
11/12/14,31.44193548,41.910431,-87.687286,,2
11/12/14,31.44193548,41.917446,-87.707115,,3
11/12/14,31.44193548,41.932217,-87.688034,,1
11/12/14,31.44193548,41.925137,-87.677963,,6
11/12/14,31.44193548,41.932121,-87.697762,,1
11/12/14,31.44193548,41.902714,-87.726448,,1
11/12/14,31.44193548,41.895477,-87.726143,,1
11/12/14,31.44193548,41.902714,-87.726448,,2
11/12/14,31.44193548,41.89505,-87.745956,,3
11/12/14,31.44193548,41.894962,-87.765457,,1
11/12/14,31.44193548,41.894897,-87.765541,,3
11/12/14,31.44193548,41.895458,-87.726227,,1
11/12/14,31.44193548,41.692467,-87.642441,,2
11/12/14,31.44193548,41.692265,-87.642525,,4
11/12/14,31.44193548,41.692162,-87.663475,,4
11/12/14,31.44193548,41.721161,-87.662827,,4
11/12/14,31.44193548,41.975685,-87.788017,,1
11/12/14,31.44193548,41.940243,-87.639641,,32
11/12/14,31.44193548,41.94091,-87.639366,,7
11/12/14,31.44193548,41.866142,-87.735092,,5
11/12/14,31.44193548,41.885284,-87.721069,,4
11/12/14,31.44193548,41.866081,-87.725304,,1
11/12/14,31.44193548,41.885284,-87.721069,,6
11/12/14,31.44193548,41.880898,-87.720879,,7
11/12/14,31.44193548,41.714119,-87.643143,,12
11/12/14,31.44193548,41.721367,-87.643356,,2
11/12/14,31.44193548,41.677719,-87.642052,,4
11/12/14,31.44193548,41.714325,-87.643066,,5
11/12/14,31.44193548,41.707027,-87.642899,,2
11/12/14,31.44193548,41.72197,-87.603348,,2
11/12/14,31.44193548,41.851982,-87.685783,,1
11/12/14,31.44193548,41.837624,-87.665886,,2
11/12/14,31.44193548,41.848457,-87.67627,,2
11/12/14,31.44193548,41.837734,-87.665894,,1
11/12/14,31.44193548,41.852142,-87.685753,,1
11/12/14,31.44193548,41.837276,-87.695175,,1
11/12/14,31.44193548,41.84808,-87.67588,,3
11/12/14,31.44193548,41.867363,-87.63929,,7
11/12/14,31.44193548,41.867176,-87.639374,,2
11/12/14,31.44193548,41.867264,-87.646973,,8
11/12/14,31.44193548,41.867264,-87.646973,,11
11/12/14,31.44193548,41.830189,-87.685181,,2
11/12/14,31.44193548,41.80838,-87.68457,,2
11/12/14,31.44193548,41.80838,-87.68457,,4
11/12/14,31.44193548,41.801079,-87.683815,,1
11/12/14,31.44193548,41.80851,-87.665115,,1
11/12/14,31.44193548,41.79467,-87.630547,,12
11/12/14,31.44193548,41.830189,-87.685181,,3
11/12/14,31.44193548,41.802364,-87.723579,,2
11/12/14,31.44193548,41.823097,-87.68502,,4
11/12/14,31.44193548,41.793369,-87.684174,,7
11/12/14,31.44193548,41.802364,-87.723579,,4
11/12/14,31.44193548,41.822964,-87.684387,,1
11/12/14,31.44193548,41.807728,-87.743233,,12
11/12/14,31.44193548,41.793419,-87.703697,,3
11/12/14,31.44193548,41.793156,-87.723305,,4
11/12/14,31.44193548,41.945919,-87.766907,,1
11/12/14,31.44193548,41.945339,-87.807152,,2
11/12/14,31.44193548,41.945812,-87.776649,,3
11/12/14,31.44193548,41.953026,-87.786682,,4
11/12/14,31.44193548,41.938084,-87.8069,,3
11/12/14,31.44193548,41.938107,-87.806808,,3
11/12/14,31.44193548,41.953293,-87.767067,,2
11/12/14,31.44193548,41.953026,-87.786682,,2
11/12/14,31.44193548,41.953163,-87.77684,,4
11/12/14,31.44193548,41.838535,-87.617043,,2
11/12/14,31.44193548,41.968987,-87.669518,,1
11/12/14,31.44193548,41.976414,-87.660011,,2
11/12/14,31.44193548,41.969025,-87.669594,,1
11/12/14,31.44193548,41.953758,-87.727699,,5
11/12/14,31.44193548,41.953735,-87.727768,,1
11/12/14,31.44193548,41.931831,-87.727127,,2
11/12/14,31.44193548,41.946163,-87.747215,,4
11/12/14,31.44193548,41.960617,-87.754639,,1
11/12/14,31.44193548,41.960522,-87.754372,,1
11/12/14,31.44193548,41.961025,-87.727974,,1
11/12/14,31.44193548,41.925598,-87.640648,,1
11/12/14,31.44193548,41.91103,-87.648338,,1
11/12/14,31.44193548,41.910942,-87.648422,,1
11/12/14,31.44193548,41.925194,-87.668297,,10
11/12/14,31.44193548,41.925564,-87.648827,,6
11/12/14,31.44193548,41.925194,-87.668297,,11
11/12/14,31.44193548,41.932446,-87.668541,,7
11/12/14,31.44193548,41.72258,-87.575294,,1
11/12/14,31.44193548,41.722378,-87.5755,,1
11/12/14,31.44193548,41.744152,-87.585945,,8
11/12/14,31.44193548,41.744316,-87.58532,,2
11/12/14,31.44193548,41.72245,-87.585007,,7
11/12/14,31.44193548,41.72245,-87.585007,,4
11/12/14,31.44193548,41.975639,-87.728333,,1
11/12/14,31.44193548,41.97562,-87.728386,,1
11/12/14,31.44193548,41.975395,-87.751747,,5
11/12/14,31.44193548,41.968227,-87.739601,,3
11/12/14,31.44193548,41.96804,-87.74028,,1
11/12/14,31.44193548,41.968048,-87.747879,,3
11/12/14,31.44193548,41.968048,-87.747879,,8
11/12/14,31.44193548,41.798557,-87.743073,,18
11/12/14,31.44193548,41.807529,-87.743294,,2
11/12/14,31.44193548,41.798759,-87.743019,,5
11/12/14,31.44193548,41.792454,-87.781876,,2
11/12/14,31.44193548,41.792454,-87.781876,,11
11/12/14,31.44193548,41.997383,-87.788078,,2
11/12/14,31.44193548,41.997021,-87.806946,,4
11/12/14,31.44193548,41.997021,-87.806946,,2
11/12/14,31.44193548,42.011662,-87.812782,,1
11/12/14,31.44193548,41.997463,-87.787613,,4
11/12/14,31.44193548,41.997669,-87.699707,,2
11/12/14,31.44193548,41.99765,-87.699791,,3
11/12/14,31.44193548,41.997818,-87.690033,,4
11/12/14,31.44193548,41.990608,-87.689735,,6
11/12/14,31.44193548,41.990528,-87.699554,,1
11/12/14,31.44193548,41.990551,-87.699463,,2
11/12/14,31.44193548,41.99445,-87.714211,,11
11/12/14,31.44193548,41.993843,-87.714241,,4
11/12/14,31.44193548,41.990585,-87.689819,,3
11/13/14,28.22916667,41.880482,-87.755127,,2
11/13/14,28.22916667,41.880482,-87.755127,,4
11/13/14,28.22916667,41.881878,-87.745491,,4
11/13/14,28.22916667,41.873096,-87.74514,,5
11/13/14,28.22916667,41.887806,-87.765266,,2
11/13/14,28.22916667,41.881878,-87.745491,,6
11/13/14,28.22916667,41.873245,-87.745117,,1
11/13/14,28.22916667,41.880356,-87.764946,,2
11/13/14,28.22916667,41.998299,-87.660614,,3
11/13/14,28.22916667,41.998219,-87.660698,,4
11/13/14,28.22916667,41.985649,-87.655334,,6
11/13/14,28.22916667,41.985649,-87.655334,,3
11/13/14,28.22916667,41.9893,-87.670105,,7
11/13/14,28.22916667,41.9893,-87.670105,,2
11/13/14,28.22916667,41.76461,-87.683388,,6
11/13/14,28.22916667,41.779373,-87.664368,,2
11/13/14,28.22916667,41.779331,-87.683678,,1
11/13/14,28.22916667,41.779228,-87.674049,,1
11/13/14,28.22916667,41.764858,-87.66394,,2
11/13/14,28.22916667,41.779228,-87.674049,,5
11/13/14,28.22916667,41.771885,-87.683586,,1
11/13/14,28.22916667,41.765018,-87.663857,,10
11/13/14,28.22916667,41.793591,-87.664719,,3
11/13/14,28.22916667,41.772087,-87.68351,,2
11/13/14,28.22916667,41.779125,-87.683784,,3
11/13/14,28.22916667,41.903744,-87.64817,,7
11/13/14,28.22916667,41.916149,-87.667946,,14
11/13/14,28.22916667,41.916237,-87.667839,,6
11/13/14,28.22916667,41.903698,-87.648247,,5
11/13/14,28.22916667,41.954029,-87.708076,,2
11/13/14,28.22916667,41.946819,-87.688408,,8
11/13/14,28.22916667,41.946735,-87.708611,,1
