date,temperature,longitude,latitude,Location,violation
7/3/14,63.49666667,-87.678284,41.932331,,7
7/3/14,63.49666667,-87.708076,41.954029,,3
7/3/14,63.49666667,-87.707848,41.93935,,17
7/3/14,63.49666667,-87.707848,41.93935,,4
7/3/14,63.49666667,-87.707718,41.939442,,8
7/3/14,63.49666667,-87.678169,41.932396,,2
7/3/14,63.49666667,-87.719299,41.953686,,2
7/3/14,63.49666667,-87.688744,41.961422,,3
7/3/14,63.49666667,-87.708611,41.946735,,12
7/3/14,63.49666667,-87.688408,41.946819,,12
7/3/14,63.49666667,-87.688324,41.946838,,4
7/3/14,63.49666667,-87.644928,41.779659,,4
7/3/14,63.49666667,-87.644928,41.779659,,3
7/3/14,63.49666667,-87.625519,41.780006,,3
7/3/14,63.49666667,-87.734505,41.847778,,9
7/3/14,63.49666667,-87.705185,41.844425,,7
7/3/14,63.49666667,-87.704948,41.837341,,4
7/3/14,63.49666667,-87.705185,41.844425,,1
7/3/14,63.49666667,-87.73455,41.848068,,12
7/3/14,63.49666667,-87.702957,41.764294,,2
7/3/14,63.49666667,-87.703285,41.778946,,3
7/3/14,63.49666667,-87.703262,41.779083,,1
7/3/14,63.49666667,-87.702873,41.764496,,4
7/3/14,63.49666667,-87.722908,41.778637,,8
7/3/14,63.49666667,-87.722824,41.778767,,8
7/3/14,63.49666667,-87.728714,41.990246,,21
7/3/14,63.49666667,-87.748375,41.990009,,1
7/3/14,63.49666667,-87.72879,41.990162,,6
7/3/14,63.49666667,-87.702446,41.74995,,3
7/3/14,63.49666667,-87.682991,41.750053,,3
7/3/14,63.49666667,-87.722054,41.74934,,5
7/3/14,63.49666667,-87.721977,41.74968,,5
7/3/14,63.49666667,-87.702538,41.749725,,1
7/3/14,63.49666667,-87.632675,41.889225,,7
7/3/14,63.49666667,-87.620369,41.891045,,20
7/3/14,63.49666667,-87.620369,41.891045,,9
7/3/14,63.49666667,-87.647217,41.881817,,2
7/3/14,63.49666667,-87.647209,41.881718,,6
7/3/14,63.49666667,-87.743538,41.81673,,10
7/3/14,63.49666667,-87.743538,41.81673,,37
7/3/14,63.49666667,-87.689278,41.976002,,12
7/3/14,63.49666667,-87.688972,41.968723,,1
7/3/14,63.49666667,-87.689056,41.968639,,3
7/3/14,63.49666667,-87.686966,41.895851,,5
7/3/14,63.49666667,-87.667641,41.903378,,12
7/3/14,63.49666667,-87.677383,41.903297,,5
7/3/14,63.49666667,-87.677383,41.903297,,4
7/3/14,63.49666667,-87.667557,41.903454,,1
7/3/14,63.49666667,-87.702354,41.895641,,4
7/3/14,63.49666667,-87.701439,41.88401,,8
7/3/14,63.49666667,-87.686417,41.876064,,52
7/3/14,63.49666667,-87.701439,41.88401,,1
7/3/14,63.49666667,-87.686287,41.881119,,5
7/3/14,63.49666667,-87.686539,41.881271,,4
7/3/14,63.49666667,-87.604446,41.722153,,10
7/3/14,63.49666667,-87.605728,41.7658,,3
7/3/14,63.49666667,-87.585976,41.751461,,5
7/3/14,63.49666667,-87.624466,41.750851,,28
7/3/14,63.49666667,-87.624672,41.758076,,11
7/3/14,63.49666667,-87.605728,41.7658,,1
7/3/14,63.49666667,-87.586235,41.756897,,8
7/3/14,63.49666667,-87.57592,41.751717,,2
7/3/14,63.49666667,-87.586235,41.756897,,10
7/3/14,63.49666667,-87.585228,41.773251,,22
7/3/14,63.49666667,-87.586441,41.773293,,15
7/3/14,63.49666667,-87.585594,41.75161,,3
7/3/14,63.49666667,-87.631325,41.896744,,8
7/3/14,63.49666667,-87.631325,41.896744,,8
7/3/14,63.49666667,-87.795303,41.92371,,12
7/3/14,63.49666667,-87.795303,41.92371,,6
7/3/14,63.49666667,-87.690392,42.012371,,3
7/3/14,63.49666667,-87.690216,42.005077,,5
7/3/14,63.49666667,-87.690392,42.012371,,4
7/3/14,63.49666667,-87.690216,42.005077,,9
7/3/14,63.49666667,-87.682816,41.750221,,1
7/3/14,63.49666667,-87.663208,41.735699,,3
7/3/14,63.49666667,-87.624901,41.758091,,21
7/3/14,63.49666667,-87.624687,41.750919,,3
7/3/14,63.49666667,-87.644104,41.750751,,9
7/3/14,63.49666667,-87.625587,41.736164,,9
7/3/14,63.49666667,-87.625618,41.736378,,11
7/3/14,63.49666667,-87.644188,41.750549,,5
7/3/14,63.49666667,-87.64534,41.736008,,9
7/3/14,63.49666667,-87.643974,41.743263,,14
7/3/14,63.49666667,-87.645424,41.736156,,7
7/3/14,63.49666667,-87.585564,41.79158,,3
7/3/14,63.49666667,-87.62529,41.779949,,4
7/3/14,63.49666667,-87.585564,41.79158,,43
7/3/14,63.49666667,-87.662445,41.954433,,2
7/3/14,63.49666667,-87.662292,41.954487,,12
7/3/14,63.49666667,-87.766312,41.931385,,2
7/3/14,63.49666667,-87.736382,41.909863,,3
7/3/14,63.49666667,-87.746246,41.909733,,13
7/3/14,63.49666667,-87.766396,41.931366,,2
7/3/14,63.49666667,-87.75621,41.924217,,6
7/3/14,63.49666667,-87.746452,41.924282,,7
7/3/14,63.49666667,-87.726624,41.917274,,10
7/3/14,63.49666667,-87.776031,41.931248,,4
7/3/14,63.49666667,-87.746246,41.909733,,7
7/3/14,63.49666667,-87.776031,41.931248,,5
7/3/14,63.49666667,-87.736252,41.910183,,6
7/3/14,63.49666667,-87.785568,41.923786,,10
7/3/14,63.49666667,-87.746719,41.931641,,1
7/3/14,63.49666667,-87.746262,41.916973,,3
7/3/14,63.49666667,-87.756294,41.924152,,2
7/3/14,63.49666667,-87.785568,41.923786,,7
7/3/14,63.49666667,-87.766052,41.924091,,4
7/3/14,63.49666667,-87.746429,41.924347,,2
7/3/14,63.49666667,-87.726624,41.917274,,6
7/3/14,63.49666667,-87.766144,41.924068,,1
7/3/14,63.49666667,-87.726822,41.924595,,7
7/3/14,63.49666667,-87.746742,41.931576,,12
7/3/14,63.49666667,-87.726921,41.924572,,3
7/3/14,63.49666667,-87.68779,41.924934,,2
7/3/14,63.49666667,-87.712387,41.932087,,3
7/3/14,63.49666667,-87.707115,41.917446,,11
7/3/14,63.49666667,-87.697678,41.932205,,1
7/3/14,63.49666667,-87.687286,41.910431,,2
7/3/14,63.49666667,-87.697678,41.932205,,27
7/3/14,63.49666667,-87.68779,41.924934,,19
7/3/14,63.49666667,-87.687561,41.917603,,1
7/3/14,63.49666667,-87.677963,41.925137,,6
7/3/14,63.49666667,-87.707054,41.917511,,4
7/3/14,63.49666667,-87.711952,41.910164,,2
7/3/14,63.49666667,-87.688034,41.932217,,11
7/3/14,63.49666667,-87.68737,41.910408,,5
7/3/14,63.49666667,-87.687561,41.917603,,2
7/3/14,63.49666667,-87.697762,41.932121,,7
7/3/14,63.49666667,-87.726448,41.902714,,2
7/3/14,63.49666667,-87.745934,41.895111,,1
7/3/14,63.49666667,-87.726143,41.895477,,6
7/3/14,63.49666667,-87.726448,41.902714,,3
7/3/14,63.49666667,-87.765457,41.894962,,1
7/3/14,63.49666667,-87.745956,41.89505,,1
7/3/14,63.49666667,-87.765541,41.894897,,5
7/3/14,63.49666667,-87.726227,41.895458,,1
7/3/14,63.49666667,-87.662827,41.721161,,6
7/3/14,63.49666667,-87.663475,41.692162,,7
7/3/14,63.49666667,-87.662727,41.721325,,9
7/3/14,63.49666667,-87.642281,41.685188,,2
7/3/14,63.49666667,-87.663475,41.692162,,9
7/3/14,63.49666667,-87.787933,41.975761,,7
7/3/14,63.49666667,-87.788017,41.975685,,2
7/3/14,63.49666667,-87.639641,41.940243,,20
7/3/14,63.49666667,-87.725235,41.86628,,6
7/3/14,63.49666667,-87.725304,41.866081,,4
7/3/14,63.49666667,-87.720879,41.880898,,3
7/3/14,63.49666667,-87.735107,41.86594,,2
7/3/14,63.49666667,-87.721069,41.885284,,5
7/3/14,63.49666667,-87.721069,41.885284,,2
7/3/14,63.49666667,-87.735092,41.866142,,3
7/3/14,63.49666667,-87.643356,41.721367,,1
7/3/14,63.49666667,-87.643066,41.714325,,5
7/3/14,63.49666667,-87.642899,41.707027,,4
7/3/14,63.49666667,-87.641991,41.677925,,1
7/3/14,63.49666667,-87.642052,41.677719,,2
7/3/14,63.49666667,-87.643356,41.721367,,4
7/3/14,63.49666667,-87.643143,41.714119,,10
7/3/14,63.49666667,-87.665886,41.837624,,5
7/3/14,63.49666667,-87.685753,41.852142,,3
7/3/14,63.49666667,-87.665894,41.837734,,6
7/3/14,63.49666667,-87.685783,41.851982,,9
7/3/14,63.49666667,-87.695175,41.837276,,2
7/3/14,63.49666667,-87.646973,41.867264,,10
7/3/14,63.49666667,-87.646973,41.867264,,7
7/3/14,63.49666667,-87.63929,41.867363,,12
7/3/14,63.49666667,-87.630547,41.79467,,13
7/3/14,63.49666667,-87.683815,41.801079,,3
7/3/14,63.49666667,-87.684143,41.79398,,2
7/3/14,63.49666667,-87.685181,41.830189,,7
7/3/14,63.49666667,-87.665115,41.80851,,1
7/3/14,63.49666667,-87.665115,41.80851,,3
7/3/14,63.49666667,-87.68457,41.80838,,5
7/3/14,63.49666667,-87.68457,41.80838,,3
7/3/14,63.49666667,-87.685181,41.830189,,1
7/3/14,63.49666667,-87.664642,41.794132,,6
7/3/14,63.49666667,-87.704033,41.808228,,2
7/3/14,63.49666667,-87.743233,41.807728,,8
7/3/14,63.49666667,-87.723579,41.802364,,5
7/3/14,63.49666667,-87.723579,41.802364,,5
7/3/14,63.49666667,-87.684387,41.822964,,4
7/3/14,63.49666667,-87.723221,41.793312,,1
7/3/14,63.49666667,-87.684174,41.793369,,15
7/3/14,63.49666667,-87.723305,41.793156,,2
7/3/14,63.49666667,-87.68502,41.823097,,3
7/3/14,63.49666667,-87.704117,41.808048,,1
7/3/14,63.49666667,-87.767151,41.953274,,3
7/3/14,63.49666667,-87.776924,41.953144,,1
7/3/14,63.49666667,-87.766647,41.938618,,1
7/3/14,63.49666667,-87.766876,41.945984,,3
7/3/14,63.49666667,-87.807152,41.945339,,6
7/3/14,63.49666667,-87.786682,41.953026,,2
7/3/14,63.49666667,-87.766907,41.945919,,2
7/3/14,63.49666667,-87.767067,41.953293,,5
7/3/14,63.49666667,-87.776649,41.945812,,3
7/3/14,63.49666667,-87.807068,41.945374,,5
7/3/14,63.49666667,-87.776627,41.945881,,4
7/3/14,63.49666667,-87.77684,41.953163,,3
7/3/14,63.49666667,-87.617043,41.838535,,10
7/3/14,63.49666667,-87.655136,41.976494,,4
7/3/14,63.49666667,-87.669518,41.968987,,7
7/3/14,63.49666667,-87.660011,41.976414,,3
7/3/14,63.49666667,-87.655029,41.976505,,5
7/3/14,63.49666667,-87.669594,41.969025,,10
7/3/14,63.49666667,-87.747215,41.946163,,2
7/3/14,63.49666667,-87.754639,41.960617,,4
7/3/14,63.49666667,-87.72789,41.961056,,2
7/3/14,63.49666667,-87.727768,41.953735,,3
7/3/14,63.49666667,-87.754372,41.960522,,8
7/3/14,63.49666667,-87.727699,41.953758,,5
7/3/14,63.49666667,-87.747215,41.946163,,7
7/3/14,63.49666667,-87.727127,41.931831,,6
7/3/14,63.49666667,-87.72731,41.939205,,1
7/3/14,63.49666667,-87.727974,41.961025,,3
7/3/14,63.49666667,-87.640648,41.925598,,1
7/3/14,63.49666667,-87.648911,41.925541,,1
7/3/14,63.49666667,-87.668541,41.932446,,11
7/3/14,63.49666667,-87.668297,41.925194,,11
7/3/14,63.49666667,-87.648827,41.925564,,5
7/3/14,63.49666667,-87.668297,41.925194,,13
7/3/14,63.49666667,-87.585632,41.751339,,1
7/3/14,63.49666667,-87.58532,41.744316,,7
7/3/14,63.49666667,-87.585945,41.744152,,18
7/3/14,63.49666667,-87.5755,41.722378,,4
7/3/14,63.49666667,-87.585007,41.72245,,6
7/3/14,63.49666667,-87.585007,41.72245,,18
7/3/14,63.49666667,-87.728333,41.975639,,4
7/3/14,63.49666667,-87.751991,41.975258,,2
7/3/14,63.49666667,-87.728386,41.97562,,5
7/3/14,63.49666667,-87.728172,41.968262,,1
7/3/14,63.49666667,-87.728088,41.968349,,5
7/3/14,63.49666667,-87.739601,41.968227,,6
7/3/14,63.49666667,-87.751747,41.975395,,1
7/3/14,63.49666667,-87.747879,41.968048,,2
7/3/14,63.49666667,-87.747879,41.968048,,18
7/3/14,63.49666667,-87.743294,41.807529,,2
7/3/14,63.49666667,-87.743073,41.798557,,25
7/3/14,63.49666667,-87.743019,41.798759,,16
7/3/14,63.49666667,-87.781876,41.792454,,14
7/3/14,63.49666667,-87.781876,41.792454,,5
7/3/14,63.49666667,-87.787613,41.997463,,10
7/3/14,63.49666667,-87.812782,42.011662,,6
7/3/14,63.49666667,-87.812782,42.011662,,2
7/3/14,63.49666667,-87.788078,41.997383,,2
7/3/14,63.49666667,-87.690033,41.997818,,4
7/3/14,63.49666667,-87.699791,41.99765,,3
7/3/14,63.49666667,-87.690033,41.997818,,2
7/3/14,63.49666667,-87.699463,41.990551,,9
7/3/14,63.49666667,-87.689735,41.990608,,13
7/3/14,63.49666667,-87.699707,41.997669,,3
7/3/14,63.49666667,-87.714211,41.99445,,39
7/3/14,63.49666667,-87.689819,41.990585,,7
7/3/14,63.49666667,-87.714241,41.993843,,3
7/4/14,70.06666667,-87.745491,41.881878,,13
7/4/14,70.06666667,-87.745491,41.881878,,15
7/4/14,70.06666667,-87.74514,41.873096,,8
7/4/14,70.06666667,-87.765182,41.88784,,6
7/4/14,70.06666667,-87.765266,41.887806,,10
7/4/14,70.06666667,-87.755127,41.880482,,10
7/4/14,70.06666667,-87.755127,41.880482,,8
7/4/14,70.06666667,-87.764946,41.880356,,8
7/4/14,70.06666667,-87.660614,41.998299,,6
7/4/14,70.06666667,-87.660698,41.998219,,18
7/4/14,70.06666667,-87.655334,41.985649,,6
7/4/14,70.06666667,-87.655334,41.985649,,28
7/4/14,70.06666667,-87.670105,41.9893,,4
7/4/14,70.06666667,-87.670105,41.9893,,1
7/4/14,70.06666667,-87.674049,41.779228,,10
7/4/14,70.06666667,-87.674049,41.779228,,6
7/4/14,70.06666667,-87.683678,41.779331,,3
7/4/14,70.06666667,-87.683311,41.764809,,3
7/4/14,70.06666667,-87.664719,41.793591,,7
7/4/14,70.06666667,-87.664368,41.779373,,5
7/4/14,70.06666667,-87.683586,41.771885,,3
7/4/14,70.06666667,-87.683784,41.779125,,4
7/4/14,70.06666667,-87.68351,41.772087,,3
7/4/14,70.06666667,-87.64817,41.903744,,7
7/4/14,70.06666667,-87.667946,41.916149,,18
7/4/14,70.06666667,-87.648247,41.903698,,36
7/4/14,70.06666667,-87.708076,41.954029,,3
7/4/14,70.06666667,-87.678284,41.932331,,2
7/4/14,70.06666667,-87.688835,41.961403,,1
7/4/14,70.06666667,-87.688324,41.946838,,5
7/4/14,70.06666667,-87.688744,41.961422,,2
7/4/14,70.06666667,-87.678169,41.932396,,1
7/4/14,70.06666667,-87.68795,41.932285,,1
7/4/14,70.06666667,-87.688408,41.946819,,3
7/4/14,70.06666667,-87.707848,41.93935,,1
7/4/14,70.06666667,-87.707848,41.93935,,24
7/4/14,70.06666667,-87.708611,41.946735,,8
7/4/14,70.06666667,-87.707718,41.939442,,4
7/4/14,70.06666667,-87.708076,41.954029,,1
7/4/14,70.06666667,-87.708954,41.946548,,1
7/4/14,70.06666667,-87.625519,41.780006,,7
7/4/14,70.06666667,-87.644928,41.779659,,9
7/4/14,70.06666667,-87.644928,41.779659,,1
7/4/14,70.06666667,-87.705185,41.844425,,3
7/4/14,70.06666667,-87.73455,41.848068,,2
7/4/14,70.06666667,-87.704948,41.837341,,2
7/4/14,70.06666667,-87.734505,41.847778,,4
7/4/14,70.06666667,-87.705185,41.844425,,3
7/4/14,70.06666667,-87.703285,41.778946,,2
7/4/14,70.06666667,-87.702873,41.764496,,5
7/4/14,70.06666667,-87.722908,41.778637,,13
7/4/14,70.06666667,-87.702957,41.764294,,4
7/4/14,70.06666667,-87.703262,41.779083,,3
7/4/14,70.06666667,-87.722824,41.778767,,1
7/4/14,70.06666667,-87.748375,41.990009,,2
7/4/14,70.06666667,-87.728714,41.990246,,9
7/4/14,70.06666667,-87.72879,41.990162,,2
7/4/14,70.06666667,-87.682991,41.750053,,1
7/4/14,70.06666667,-87.702446,41.74995,,8
7/4/14,70.06666667,-87.721977,41.74968,,6
7/4/14,70.06666667,-87.702538,41.749725,,5
7/4/14,70.06666667,-87.722054,41.74934,,1
7/4/14,70.06666667,-87.632675,41.889225,,6
7/4/14,70.06666667,-87.632599,41.889297,,2
7/4/14,70.06666667,-87.620369,41.891045,,7
7/4/14,70.06666667,-87.620369,41.891045,,9
7/4/14,70.06666667,-87.647217,41.881817,,4
7/4/14,70.06666667,-87.743538,41.81673,,38
7/4/14,70.06666667,-87.743538,41.81673,,17
7/4/14,70.06666667,-87.689278,41.976002,,6
7/4/14,70.06666667,-87.688972,41.968723,,2
7/4/14,70.06666667,-87.689301,41.975933,,4
7/4/14,70.06666667,-87.689056,41.968639,,4
7/4/14,70.06666667,-87.667641,41.903378,,16
7/4/14,70.06666667,-87.686966,41.895851,,2
7/4/14,70.06666667,-87.677383,41.903297,,3
7/4/14,70.06666667,-87.677383,41.903297,,12
7/4/14,70.06666667,-87.702354,41.895641,,9
7/4/14,70.06666667,-87.667557,41.903454,,2
7/4/14,70.06666667,-87.686417,41.876064,,44
7/4/14,70.06666667,-87.701439,41.88401,,9
7/4/14,70.06666667,-87.686539,41.881271,,1
7/4/14,70.06666667,-87.585976,41.751461,,7
7/4/14,70.06666667,-87.624672,41.758076,,17
7/4/14,70.06666667,-87.624466,41.750851,,32
7/4/14,70.06666667,-87.605728,41.7658,,2
7/4/14,70.06666667,-87.604446,41.722153,,6
7/4/14,70.06666667,-87.57592,41.751717,,5
7/4/14,70.06666667,-87.586441,41.773293,,10
7/4/14,70.06666667,-87.585228,41.773251,,19
7/4/14,70.06666667,-87.586235,41.756897,,7
7/4/14,70.06666667,-87.585594,41.75161,,3
7/4/14,70.06666667,-87.586235,41.756897,,14
7/4/14,70.06666667,-87.631325,41.896744,,6
7/4/14,70.06666667,-87.631325,41.896744,,10
7/4/14,70.06666667,-87.795303,41.92371,,9
7/4/14,70.06666667,-87.690216,42.005077,,5
7/4/14,70.06666667,-87.690216,42.005077,,12
7/4/14,70.06666667,-87.690392,42.012371,,4
7/4/14,70.06666667,-87.690392,42.012371,,1
7/4/14,70.06666667,-87.624901,41.758091,,27
7/4/14,70.06666667,-87.644104,41.750751,,7
7/4/14,70.06666667,-87.682816,41.750221,,2
7/4/14,70.06666667,-87.625587,41.736164,,13
7/4/14,70.06666667,-87.663208,41.735699,,3
7/4/14,70.06666667,-87.64534,41.736008,,18
7/4/14,70.06666667,-87.643974,41.743263,,12
7/4/14,70.06666667,-87.663132,41.735897,,14
7/4/14,70.06666667,-87.625618,41.736378,,28
7/4/14,70.06666667,-87.624687,41.750919,,5
7/4/14,70.06666667,-87.644188,41.750549,,4
7/4/14,70.06666667,-87.645424,41.736156,,13
7/4/14,70.06666667,-87.62529,41.779949,,15
7/4/14,70.06666667,-87.585564,41.79158,,38
7/4/14,70.06666667,-87.585564,41.79158,,6
7/4/14,70.06666667,-87.662445,41.954433,,3
7/4/14,70.06666667,-87.662292,41.954487,,4
7/4/14,70.06666667,-87.746246,41.909733,,3
7/4/14,70.06666667,-87.736382,41.909863,,3
7/4/14,70.06666667,-87.736252,41.910183,,4
7/4/14,70.06666667,-87.746429,41.924347,,4
7/4/14,70.06666667,-87.785568,41.923786,,7
7/4/14,70.06666667,-87.766396,41.931366,,1
7/4/14,70.06666667,-87.785568,41.923786,,1
7/4/14,70.06666667,-87.746178,41.917042,,1
7/4/14,70.06666667,-87.726624,41.917274,,5
7/4/14,70.06666667,-87.746262,41.916973,,1
7/4/14,70.06666667,-87.746246,41.909733,,3
7/4/14,70.06666667,-87.746452,41.924282,,1
7/4/14,70.06666667,-87.726395,41.909996,,2
7/4/14,70.06666667,-87.726624,41.917274,,2
7/4/14,70.06666667,-87.776031,41.931248,,4
7/4/14,70.06666667,-87.756294,41.924152,,1
7/4/14,70.06666667,-87.75621,41.924217,,6
7/4/14,70.06666667,-87.746719,41.931641,,1
7/4/14,70.06666667,-87.766052,41.924091,,6
7/4/14,70.06666667,-87.776031,41.931248,,1
7/4/14,70.06666667,-87.726479,41.909973,,4
7/4/14,70.06666667,-87.766312,41.931385,,1
7/4/14,70.06666667,-87.726822,41.924595,,7
7/4/14,70.06666667,-87.746742,41.931576,,8
7/4/14,70.06666667,-87.711952,41.910164,,13
7/4/14,70.06666667,-87.68779,41.924934,,19
7/4/14,70.06666667,-87.707115,41.917446,,3
7/4/14,70.06666667,-87.697678,41.932205,,1
7/4/14,70.06666667,-87.68737,41.910408,,13
7/4/14,70.06666667,-87.712387,41.932087,,3
7/4/14,70.06666667,-87.677963,41.925137,,6
7/4/14,70.06666667,-87.687561,41.917603,,2
7/4/14,70.06666667,-87.688034,41.932217,,3
7/4/14,70.06666667,-87.687561,41.917603,,3
7/4/14,70.06666667,-87.697678,41.932205,,25
7/4/14,70.06666667,-87.707054,41.917511,,4
7/4/14,70.06666667,-87.697762,41.932121,,3
7/4/14,70.06666667,-87.765457,41.894962,,3
7/4/14,70.06666667,-87.745956,41.89505,,5
7/4/14,70.06666667,-87.726448,41.902714,,3
7/4/14,70.06666667,-87.765541,41.894897,,5
7/4/14,70.06666667,-87.726448,41.902714,,1
7/4/14,70.06666667,-87.726143,41.895477,,8
7/4/14,70.06666667,-87.745934,41.895111,,6
7/4/14,70.06666667,-87.726227,41.895458,,3
7/4/14,70.06666667,-87.663475,41.692162,,4
7/4/14,70.06666667,-87.663475,41.692162,,11
7/4/14,70.06666667,-87.662827,41.721161,,18
7/4/14,70.06666667,-87.662727,41.721325,,9
7/4/14,70.06666667,-87.642281,41.685188,,7
7/4/14,70.06666667,-87.787933,41.975761,,3
7/4/14,70.06666667,-87.788017,41.975685,,3
7/4/14,70.06666667,-87.639641,41.940243,,10
7/4/14,70.06666667,-87.725304,41.866081,,7
7/4/14,70.06666667,-87.720879,41.880898,,19
7/4/14,70.06666667,-87.735092,41.866142,,2
7/4/14,70.06666667,-87.735107,41.86594,,2
7/4/14,70.06666667,-87.721069,41.885284,,11
7/4/14,70.06666667,-87.721069,41.885284,,13
7/4/14,70.06666667,-87.725235,41.86628,,16
7/4/14,70.06666667,-87.643143,41.714119,,10
7/4/14,70.06666667,-87.643356,41.721367,,3
7/4/14,70.06666667,-87.642899,41.707027,,3
7/4/14,70.06666667,-87.642052,41.677719,,6
7/4/14,70.06666667,-87.643066,41.714325,,9
7/4/14,70.06666667,-87.641991,41.677925,,4
7/4/14,70.06666667,-87.665886,41.837624,,5
7/4/14,70.06666667,-87.685753,41.852142,,4
7/4/14,70.06666667,-87.685783,41.851982,,14
7/4/14,70.06666667,-87.665894,41.837734,,4
7/4/14,70.06666667,-87.695175,41.837276,,2
7/4/14,70.06666667,-87.646973,41.867264,,11
7/4/14,70.06666667,-87.646973,41.867264,,1
7/4/14,70.06666667,-87.63929,41.867363,,14
7/4/14,70.06666667,-87.683815,41.801079,,1
7/4/14,70.06666667,-87.665115,41.80851,,2
7/4/14,70.06666667,-87.685181,41.830189,,4
7/4/14,70.06666667,-87.68457,41.80838,,3
7/4/14,70.06666667,-87.630547,41.79467,,10
7/4/14,70.06666667,-87.684143,41.79398,,2
7/4/14,70.06666667,-87.665115,41.80851,,5
7/4/14,70.06666667,-87.685181,41.830189,,1
7/4/14,70.06666667,-87.68457,41.80838,,2
7/4/14,70.06666667,-87.68428,41.801258,,1
7/4/14,70.06666667,-87.664642,41.794132,,8
7/4/14,70.06666667,-87.68502,41.823097,,7
7/4/14,70.06666667,-87.743233,41.807728,,10
7/4/14,70.06666667,-87.723221,41.793312,,6
7/4/14,70.06666667,-87.684387,41.822964,,3
7/4/14,70.06666667,-87.723579,41.802364,,1
7/4/14,70.06666667,-87.723305,41.793156,,14
7/4/14,70.06666667,-87.684174,41.793369,,16
7/4/14,70.06666667,-87.723579,41.802364,,1
7/4/14,70.06666667,-87.703621,41.793621,,1
7/4/14,70.06666667,-87.704033,41.808228,,2
7/4/14,70.06666667,-87.703697,41.793419,,2
7/4/14,70.06666667,-87.704117,41.808048,,3
7/4/14,70.06666667,-87.776649,41.945812,,2
7/4/14,70.06666667,-87.786682,41.953026,,4
7/4/14,70.06666667,-87.786682,41.953026,,7
7/4/14,70.06666667,-87.766907,41.945919,,2
7/4/14,70.06666667,-87.767151,41.953274,,1
7/4/14,70.06666667,-87.807152,41.945339,,6
7/4/14,70.06666667,-87.766563,41.938683,,5
7/4/14,70.06666667,-87.767067,41.953293,,5
7/4/14,70.06666667,-87.776627,41.945881,,2
7/4/14,70.06666667,-87.77684,41.953163,,3
7/4/14,70.06666667,-87.617043,41.838535,,10
7/4/14,70.06666667,-87.669518,41.968987,,3
7/4/14,70.06666667,-87.655136,41.976494,,2
7/4/14,70.06666667,-87.655029,41.976505,,2
7/4/14,70.06666667,-87.669594,41.969025,,4
7/4/14,70.06666667,-87.660011,41.976414,,2
7/4/14,70.06666667,-87.747215,41.946163,,4
7/4/14,70.06666667,-87.754372,41.960522,,5
7/4/14,70.06666667,-87.727699,41.953758,,6
7/4/14,70.06666667,-87.72789,41.961056,,2
7/4/14,70.06666667,-87.747215,41.946163,,2
7/4/14,70.06666667,-87.754639,41.960617,,2
7/4/14,70.06666667,-87.72731,41.939205,,1
7/4/14,70.06666667,-87.727974,41.961025,,1
7/4/14,70.06666667,-87.668297,41.925194,,6
7/4/14,70.06666667,-87.640648,41.925598,,3
7/4/14,70.06666667,-87.648911,41.925541,,1
7/4/14,70.06666667,-87.648422,41.910942,,1
7/4/14,70.06666667,-87.668541,41.932446,,5
7/4/14,70.06666667,-87.648827,41.925564,,4
7/4/14,70.06666667,-87.668297,41.925194,,8
7/4/14,70.06666667,-87.648338,41.91103,,1
7/4/14,70.06666667,-87.5755,41.722378,,4
7/4/14,70.06666667,-87.575294,41.72258,,2
7/4/14,70.06666667,-87.585945,41.744152,,17
7/4/14,70.06666667,-87.58532,41.744316,,7
7/4/14,70.06666667,-87.585007,41.72245,,20
7/4/14,70.06666667,-87.585007,41.72245,,23
7/4/14,70.06666667,-87.739601,41.968227,,3
7/4/14,70.06666667,-87.728172,41.968262,,2
7/4/14,70.06666667,-87.728333,41.975639,,4
